rep,method,total_causal_features,causal_removed,causal_remaining,causal_selected,selection_accuracy,selected_features_original,selected_features_truncated
0,shat,6,0,6,6,1.0,"0,1,2,3,4,5","0,1,2,3,4,5"
0,sgreedy,6,0,6,5,0.8333333333333334,"0,1,2,4,5","0,1,2,4,5"
0,shat,6,1,5,5,1.0,"1,2,3,4,5","0,1,2,3,4"
0,sgreedy,6,1,5,5,1.0,"1,2,3,4,5","0,1,2,3,4"
0,shat,6,2,4,4,1.0,"2,3,4,5","0,1,2,3"
0,sgreedy,6,2,4,4,1.0,"2,3,4,5","0,1,2,3"
0,shat,6,3,3,3,1.0,"3,4,5,8","0,1,2,5"
0,sgreedy,6,3,3,3,1.0,"3,4,5,8","0,1,2,5"
0,shat,6,4,2,2,1.0,"4,5,8","0,1,4"
0,sgreedy,6,4,2,2,1.0,"4,5,8","0,1,4"
0,shat,6,5,1,1,1.0,"5,6,7,8,9","0,1,2,3,4"
0,sgreedy,6,5,1,1,1.0,"5,6,7,8,9","0,1,2,3,4"
0,shat,6,6,0,0,0.0,"6,8,9,10","0,2,3,4"
0,sgreedy,6,6,0,0,0.0,"6,8,9,10","0,2,3,4"
1,shat,6,0,6,6,1.0,"0,1,2,3,4,5,8","0,1,2,3,4,5,8"
1,sgreedy,6,0,6,2,0.3333333333333333,"3,5,6","3,5,6"
1,shat,6,1,5,3,0.6,"3,4,5","2,3,4"
1,sgreedy,6,1,5,2,0.4,"3,5,6","2,4,5"
1,shat,6,2,4,3,0.75,"3,4,5","1,2,3"
1,sgreedy,6,2,4,2,0.5,"3,5,6","1,3,4"
1,shat,6,3,3,3,1.0,"3,4,5","0,1,2"
1,sgreedy,6,3,3,2,0.6666666666666666,"3,5,6","0,2,3"
1,shat,6,4,2,1,0.5,"5,6","1,2"
1,sgreedy,6,4,2,1,0.5,"5,6","1,2"
1,shat,6,5,1,1,1.0,"5,6","0,1"
1,sgreedy,6,5,1,1,1.0,"5,6","0,1"
1,shat,6,6,0,0,0.0,6,0
1,sgreedy,6,6,0,0,0.0,6,0
2,shat,6,0,6,6,1.0,"0,1,2,3,4,5","0,1,2,3,4,5"
2,sgreedy,6,0,6,5,0.8333333333333334,"0,2,3,4,5","0,2,3,4,5"
2,shat,6,1,5,4,0.8,"2,3,4,5","1,2,3,4"
2,sgreedy,6,1,5,4,0.8,"2,3,4,5","1,2,3,4"
2,shat,6,2,4,4,1.0,"2,3,4,5","0,1,2,3"
2,sgreedy,6,2,4,4,1.0,"2,3,4,5","0,1,2,3"
2,shat,6,3,3,3,1.0,"3,4,5","0,1,2"
2,sgreedy,6,3,3,3,1.0,"3,4,5","0,1,2"
2,shat,6,4,2,2,1.0,"4,5,6","0,1,2"
2,sgreedy,6,4,2,2,1.0,"4,5,6","0,1,2"
2,shat,6,5,1,1,1.0,"5,6,10","0,1,5"
2,sgreedy,6,5,1,1,1.0,"5,6,10","0,1,5"
2,shat,6,6,0,0,0.0,"6,7,8","0,1,2"
2,sgreedy,6,6,0,0,0.0,"6,7,8","0,1,2"
3,shat,6,0,6,6,1.0,"0,1,2,3,4,5,8","0,1,2,3,4,5,8"
3,sgreedy,6,0,6,5,0.8333333333333334,"0,2,3,4,5,8","0,2,3,4,5,8"
3,shat,6,1,5,3,0.6,"2,3,5,8","1,2,4,7"
3,sgreedy,6,1,5,3,0.6,"2,3,5,8","1,2,4,7"
3,shat,6,2,4,3,0.75,"2,3,5,8","0,1,3,6"
3,sgreedy,6,2,4,3,0.75,"2,3,5,8","0,1,3,6"
3,shat,6,3,3,1,0.3333333333333333,"4,6,7","1,3,4"
3,sgreedy,6,3,3,1,0.3333333333333333,"4,6,7","1,3,4"
3,shat,6,4,2,1,0.5,"4,6,7","0,2,3"
3,sgreedy,6,4,2,1,0.5,"4,6,7","0,2,3"
3,shat,6,5,1,0,0.0,"6,7","1,2"
3,sgreedy,6,5,1,0,0.0,"6,7","1,2"
3,shat,6,6,0,0,0.0,"6,7","0,1"
3,sgreedy,6,6,0,0,0.0,"6,7","0,1"
4,shat,6,0,6,6,1.0,"0,1,2,3,4,5","0,1,2,3,4,5"
4,sgreedy,6,0,6,6,1.0,"0,1,2,3,4,5","0,1,2,3,4,5"
4,shat,6,1,5,5,1.0,"1,2,3,4,5","0,1,2,3,4"
4,sgreedy,6,1,5,4,0.8,"1,2,3,5","0,1,2,4"
4,shat,6,2,4,4,1.0,"2,3,4,5","0,1,2,3"
4,sgreedy,6,2,4,3,0.75,"2,3,5","0,1,3"
4,shat,6,3,3,3,1.0,"3,4,5","0,1,2"
4,sgreedy,6,3,3,3,1.0,"3,4,5","0,1,2"
4,shat,6,4,2,2,1.0,"4,5,8","0,1,4"
4,sgreedy,6,4,2,2,1.0,"4,5,8","0,1,4"
4,shat,6,5,1,1,1.0,5,0
4,sgreedy,6,5,1,1,1.0,5,0
4,shat,6,6,0,0,0.0,"6,9","0,3"
4,sgreedy,6,6,0,0,0.0,8,2
5,shat,6,0,6,5,0.8333333333333334,"0,1,2,3,4,8","0,1,2,3,4,8"
5,sgreedy,6,0,6,5,0.8333333333333334,"0,1,2,3,4","0,1,2,3,4"
5,shat,6,1,5,5,1.0,"1,2,3,4,5","0,1,2,3,4"
5,sgreedy,6,1,5,5,1.0,"1,2,3,4,5","0,1,2,3,4"
5,shat,6,2,4,4,1.0,"2,3,4,5","0,1,2,3"
5,sgreedy,6,2,4,4,1.0,"2,3,4,5","0,1,2,3"
5,shat,6,3,3,1,0.3333333333333333,"5,11","2,8"
5,sgreedy,6,3,3,1,0.3333333333333333,"5,11","2,8"
5,shat,6,4,2,1,0.5,"5,11","1,7"
5,sgreedy,6,4,2,0,0.0,10,6
5,shat,6,5,1,1,1.0,"5,11","0,6"
5,sgreedy,6,5,1,0,0.0,10,5
5,shat,6,6,0,0,0.0,"7,9,11","1,3,5"
5,sgreedy,6,6,0,0,0.0,10,4
6,shat,6,0,6,6,1.0,"0,1,2,3,4,5,8","0,1,2,3,4,5,8"
6,sgreedy,6,0,6,6,1.0,"0,1,2,3,4,5","0,1,2,3,4,5"
6,shat,6,1,5,5,1.0,"1,2,3,4,5,8","0,1,2,3,4,7"
6,sgreedy,6,1,5,5,1.0,"1,2,3,4,5","0,1,2,3,4"
6,shat,6,2,4,4,1.0,"2,3,4,5","0,1,2,3"
6,sgreedy,6,2,4,3,0.75,"2,3,4","0,1,2"
6,shat,6,3,3,2,0.6666666666666666,"4,5,6,7","1,2,3,4"
6,sgreedy,6,3,3,2,0.6666666666666666,"4,5,6,7","1,2,3,4"
6,shat,6,4,2,2,1.0,"4,5,6,7","0,1,2,3"
6,sgreedy,6,4,2,2,1.0,"4,5,6,7","0,1,2,3"
6,shat,6,5,1,1,1.0,"5,6,7","0,1,2"
6,sgreedy,6,5,1,1,1.0,"5,11","0,6"
6,shat,6,6,0,0,0.0,"7,8,10","1,2,4"
6,sgreedy,6,6,0,0,0.0,"10,11","4,5"
7,shat,6,0,6,5,0.8333333333333334,"0,1,2,3,4,8","0,1,2,3,4,8"
7,sgreedy,6,0,6,5,0.8333333333333334,"0,1,2,3,4,8","0,1,2,3,4,8"
7,shat,6,1,5,5,1.0,"1,2,3,4,5,8","0,1,2,3,4,7"
7,sgreedy,6,1,5,0,0.0,"6,9,10,11","5,8,9,10"
7,shat,6,2,4,3,0.75,"2,3,4","0,1,2"
7,sgreedy,6,2,4,0,0.0,"6,9,10,11","4,7,8,9"
7,shat,6,3,3,0,0.0,"6,9,10,11","3,6,7,8"
7,sgreedy,6,3,3,0,0.0,"6,9,10,11","3,6,7,8"
7,shat,6,4,2,0,0.0,"6,9,10,11","2,5,6,7"
7,sgreedy,6,4,2,0,0.0,"6,9,10,11","2,5,6,7"
7,shat,6,5,1,0,0.0,"6,9,10,11","1,4,5,6"
7,sgreedy,6,5,1,0,0.0,"6,9,10,11","1,4,5,6"
7,shat,6,6,0,0,0.0,"6,9,10,11","0,3,4,5"
7,sgreedy,6,6,0,0,0.0,"6,9,10,11","0,3,4,5"
8,shat,6,0,6,6,1.0,"0,1,2,3,4,5,8","0,1,2,3,4,5,8"
8,sgreedy,6,0,6,5,0.8333333333333334,"0,1,2,4,5,8","0,1,2,4,5,8"
8,shat,6,1,5,5,1.0,"1,2,3,4,5,8","0,1,2,3,4,7"
8,sgreedy,6,1,5,5,1.0,"1,2,3,4,5","0,1,2,3,4"
8,shat,6,2,4,3,0.75,"2,4,5","0,2,3"
8,sgreedy,6,2,4,3,0.75,"2,4,5","0,2,3"
8,shat,6,3,3,0,0.0,"6,7","3,4"
8,sgreedy,6,3,3,2,0.6666666666666666,"3,4","0,1"
8,shat,6,4,2,0,0.0,"6,7","2,3"
8,sgreedy,6,4,2,1,0.5,4,0
8,shat,6,5,1,0,0.0,"6,7","1,2"
8,sgreedy,6,5,1,0,0.0,"6,7","1,2"
8,shat,6,6,0,0,0.0,"6,7","0,1"
8,sgreedy,6,6,0,0,0.0,"6,7","0,1"
9,shat,6,0,6,5,0.8333333333333334,"0,1,2,3,4,8","0,1,2,3,4,8"
9,sgreedy,6,0,6,5,0.8333333333333334,"0,1,2,3,4,8","0,1,2,3,4,8"
9,shat,6,1,5,4,0.8,"1,3,4,5,8","0,2,3,4,7"
9,sgreedy,6,1,5,3,0.6,"3,4,5,8","2,3,4,7"
9,shat,6,2,4,3,0.75,"3,4,5,8","1,2,3,6"
9,sgreedy,6,2,4,3,0.75,"3,4,5,8","1,2,3,6"
9,shat,6,3,3,3,1.0,"3,4,5,8","0,1,2,5"
9,sgreedy,6,3,3,3,1.0,"3,4,5","0,1,2"
9,shat,6,4,2,2,1.0,"4,5","0,1"
9,sgreedy,6,4,2,2,1.0,"4,5","0,1"
9,shat,6,5,1,0,0.0,9,4
9,sgreedy,6,5,1,0,0.0,9,4
9,shat,6,6,0,0,0.0,9,3
9,sgreedy,6,6,0,0,0.0,9,3
10,shat,6,0,6,6,1.0,"0,1,2,3,4,5","0,1,2,3,4,5"
10,sgreedy,6,0,6,5,0.8333333333333334,"0,1,3,4,5","0,1,3,4,5"
10,shat,6,1,5,5,1.0,"1,2,3,4,5","0,1,2,3,4"
10,sgreedy,6,1,5,1,0.2,"3,6,9,11","2,5,8,10"
10,shat,6,2,4,3,0.75,"3,4,5","1,2,3"
10,sgreedy,6,2,4,1,0.25,"3,6,9,11","1,4,7,9"
10,shat,6,3,3,3,1.0,"3,4,5","0,1,2"
10,sgreedy,6,3,3,1,0.3333333333333333,"3,6,9,11","0,3,6,8"
10,shat,6,4,2,0,0.0,"6,9,11","2,5,7"
10,sgreedy,6,4,2,0,0.0,"6,9,11","2,5,7"
10,shat,6,5,1,0,0.0,"6,9,11","1,4,6"
10,sgreedy,6,5,1,0,0.0,"6,9,11","1,4,6"
10,shat,6,6,0,0,0.0,"6,9,11","0,3,5"
10,sgreedy,6,6,0,0,0.0,"6,9,11","0,3,5"
11,shat,6,0,6,6,1.0,"0,1,2,3,4,5,8","0,1,2,3,4,5,8"
11,sgreedy,6,0,6,3,0.5,"1,4,5,10,11","1,4,5,10,11"
11,shat,6,1,5,3,0.6,"1,4,5,10,11","0,3,4,9,10"
11,sgreedy,6,1,5,3,0.6,"1,4,5,10,11","0,3,4,9,10"
11,shat,6,2,4,2,0.5,"3,5,10,11","1,3,8,9"
11,sgreedy,6,2,4,2,0.5,"3,5,10,11","1,3,8,9"
11,shat,6,3,3,2,0.6666666666666666,"3,5,10,11","0,2,7,8"
11,sgreedy,6,3,3,2,0.6666666666666666,"3,5,10,11","0,2,7,8"
11,shat,6,4,2,1,0.5,"5,10,11","1,6,7"
11,sgreedy,6,4,2,1,0.5,"5,10,11","1,6,7"
11,shat,6,5,1,1,1.0,"5,10,11","0,5,6"
11,sgreedy,6,5,1,1,1.0,"5,10,11","0,5,6"
11,shat,6,6,0,0,0.0,"9,11","3,5"
11,sgreedy,6,6,0,0,0.0,"9,11","3,5"
12,shat,6,0,6,0,0.0,6,6
12,sgreedy,6,0,6,0,0.0,6,6
12,shat,6,1,5,0,0.0,6,5
12,sgreedy,6,1,5,0,0.0,6,5
12,shat,6,2,4,0,0.0,6,4
12,sgreedy,6,2,4,0,0.0,6,4
12,shat,6,3,3,0,0.0,6,3
12,sgreedy,6,3,3,0,0.0,6,3
12,shat,6,4,2,0,0.0,6,2
12,sgreedy,6,4,2,0,0.0,6,2
12,shat,6,5,1,0,0.0,6,1
12,sgreedy,6,5,1,0,0.0,6,1
12,shat,6,6,0,0,0.0,6,0
12,sgreedy,6,6,0,0,0.0,6,0
13,shat,6,0,6,5,0.8333333333333334,"0,1,2,4,5","0,1,2,4,5"
13,sgreedy,6,0,6,1,0.16666666666666666,"1,6,7,9","1,6,7,9"
13,shat,6,1,5,5,1.0,"1,2,3,4,5,8","0,1,2,3,4,7"
13,sgreedy,6,1,5,1,0.2,"1,6,7,9","0,5,6,8"
13,shat,6,2,4,3,0.75,"2,4,5","0,2,3"
13,sgreedy,6,2,4,0,0.0,"6,7,9","4,5,7"
13,shat,6,3,3,0,0.0,"6,7,9","3,4,6"
13,sgreedy,6,3,3,0,0.0,"6,7,9","3,4,6"
13,shat,6,4,2,0,0.0,"6,7,9","2,3,5"
13,sgreedy,6,4,2,0,0.0,"6,7,9","2,3,5"
13,shat,6,5,1,0,0.0,"6,7,9","1,2,4"
13,sgreedy,6,5,1,0,0.0,"6,7,9","1,2,4"
13,shat,6,6,0,0,0.0,"6,7,9","0,1,3"
13,sgreedy,6,6,0,0,0.0,"6,7,9","0,1,3"
14,shat,6,0,6,6,1.0,"0,1,2,3,4,5,8","0,1,2,3,4,5,8"
14,sgreedy,6,0,6,5,0.8333333333333334,"0,1,2,3,5,8","0,1,2,3,5,8"
14,shat,6,1,5,2,0.4,"3,5,8","2,4,7"
14,sgreedy,6,1,5,2,0.4,"3,5,8","2,4,7"
14,shat,6,2,4,2,0.5,"3,5,8","1,3,6"
14,sgreedy,6,2,4,2,0.5,"3,5,8","1,3,6"
14,shat,6,3,3,2,0.6666666666666666,"3,5,8","0,2,5"
14,sgreedy,6,3,3,2,0.6666666666666666,"3,5,8","0,2,5"
14,shat,6,4,2,2,1.0,"4,5,8","0,1,4"
14,sgreedy,6,4,2,2,1.0,"4,5,8","0,1,4"
14,shat,6,5,1,1,1.0,5,0
14,sgreedy,6,5,1,1,1.0,5,0
14,shat,6,6,0,0,0.0,8,2
14,sgreedy,6,6,0,0,0.0,8,2
15,shat,6,0,6,6,1.0,"0,1,2,3,4,5,8","0,1,2,3,4,5,8"
15,sgreedy,6,0,6,1,0.16666666666666666,"3,6,7,9","3,6,7,9"
15,shat,6,1,5,5,1.0,"1,2,3,4,5,8","0,1,2,3,4,7"
15,sgreedy,6,1,5,1,0.2,"3,6,7,9","2,5,6,8"
15,shat,6,2,4,4,1.0,"2,3,4,5","0,1,2,3"
15,sgreedy,6,2,4,1,0.25,"3,6,7,9","1,4,5,7"
15,shat,6,3,3,1,0.3333333333333333,"3,6,7,9","0,3,4,6"
15,sgreedy,6,3,3,1,0.3333333333333333,"3,6,7,9","0,3,4,6"
15,shat,6,4,2,0,0.0,"6,7,9","2,3,5"
15,sgreedy,6,4,2,0,0.0,"6,7,9","2,3,5"
15,shat,6,5,1,0,0.0,"6,7,9","1,2,4"
15,sgreedy,6,5,1,0,0.0,"6,7,9","1,2,4"
15,shat,6,6,0,0,0.0,"6,7,9","0,1,3"
15,sgreedy,6,6,0,0,0.0,"6,7,9","0,1,3"
